item_name,current_stock,total_requested,last_updated
Fisher,64.0,15.0,2025-09-15 06:42:46
Fisher  8MM,2304.0,0.0,2025-09-15 06:42:46
Fisher 6.,1225.0,0.0,2025-09-15 06:42:46
Fisher 6mm,14.0,0.0,2025-09-15 06:42:46
Fisher 6mm for ceiling hook,24.0,0.0,2025-09-15 06:42:46
Flat piato 15x2mm,1.0,0.0,2025-09-15 06:42:46
Flexable Condiut,32.0,1.0,2025-09-15 06:42:46
Flexible conduit 16mm 1pcs-3m,9.0,0.0,2025-09-15 06:42:46
Floor socket double pin,10.0,0.0,2025-09-15 06:42:46
Floor socket single pin,3.0,0.0,2025-09-15 06:42:46
Fluid,5.0,0.0,2025-09-15 06:42:46
Foam,13.0,0.0,2025-09-15 06:42:46
Foam spray,2.0,0.0,2025-09-15 06:42:46
Foldable Downlights,3.0,0.0,2025-09-15 06:42:46
Fom 1.50,1.0,0.0,2025-09-15 06:42:46
For H- Hyundai 68082- AC Filter,2.0,0.0,2025-09-15 06:42:46
For H- Hyundai 68082- Air Cleaner,2.0,0.0,2025-09-15 06:42:46
For H- Hyundai 68082-Oil Filter,5.0,0.0,2025-09-15 06:42:46
For H- Hyundai 68082-Spark Plug,1.0,0.0,2025-09-15 06:42:46
For Hyundai i10s MALAN51CXEM521400 CV-Air Cleaner,1.0,0.0,2025-09-15 06:42:46
For Hyundai i10s MALAN51CXEM521400 CV-Air water pu,1.0,0.0,2025-09-15 06:42:46
For Hyundai i10s MALAN51CXEM521400 CV-Gasket,1.0,0.0,2025-09-15 06:42:46
Foton bus 33 seat,1.0,0.0,2025-09-15 06:42:46
Frame Gypsum,20.0,0.0,2025-09-15 06:42:46
Fuel filter,3.0,0.0,2025-09-15 06:42:46
Fuel filter Fleet guard FF 5327,1.0,0.0,2025-09-15 06:42:46
Fuel filter Fleet guard FS 1280,1.0,0.0,2025-09-15 06:42:46
Fuel filter Fleet guard FS 5052,1.0,0.0,2025-09-15 06:42:46
Fuse holder  32 A,5.0,0.0,2025-09-15 06:42:46
GUARD ASSY-FR WHEEL RH with car plate no (21141),1.0,0.0,2025-09-15 06:42:46
Gatedoor matt purchase,4.0,0.0,2025-09-15 06:42:46
Gearbox support Front,2.0,0.0,2025-09-15 06:42:46
Gearbox support side,1.0,0.0,2025-09-15 06:42:46
"Gelila Tegegn 3-cell, 41 Wh Li-ion battery for HP ",1.0,0.0,2025-09-15 06:42:46
Generator TC70L,1.0,0.0,2025-09-15 06:42:46
Generator house Mesh 2x1 M,16.0,0.0,2025-09-15 06:42:46
Glass door hydraulic accessory,80.0,0.0,2025-09-15 06:42:46
Glove,228.0,0.0,2025-09-15 06:42:46
Golden Screw,3.0,2.0,2025-09-15 06:42:46
Golden screw,3.0,0.0,2025-09-15 06:42:46
Golden screw 6mm,2.0,0.0,2025-09-15 06:42:46
Golden screw 8MM,2304.0,0.0,2025-09-15 06:42:46
Grandy Perfum,1.0,0.0,2025-09-15 06:42:46
Gravel 02 Gravel (Aggregate ),2.5,0.0,2025-09-15 06:42:46
Grinder Disk cutting disc,3.0,0.0,2025-09-15 06:42:46
Guard ASSY front wheel LH,1.0,0.0,2025-09-15 06:42:46
Guard ASSY front wheel RH,1.0,0.0,2025-09-15 06:42:46
Guest Chair,81.0,0.0,2025-09-15 06:42:46
Guroro Conduit,3.0,0.0,2025-09-15 06:42:46
Guroro Conduite,1350.0,0.0,2025-09-15 06:42:46
Guroro conduit,3.0,0.0,2025-09-15 06:42:46
"Guroro conduit  for AC hose 1/2"" guroro conduit",14400.0,0.0,2025-09-15 06:42:46
"Guroro conduit 1"" mm guroro conduite",400.0,0.0,2025-09-15 06:42:46
Guroro conduite,2.0,1.0,2025-09-15 06:42:46
"Guroro conduite 1/2""",12.0,0.0,2025-09-15 06:42:46
Gust Chair,81.0,0.0,2025-09-15 06:42:46
Gypsum,70.0,0.0,2025-09-15 06:42:46
Gypsum Block,570.0,0.0,2025-09-15 06:42:46
Gypsum Board,27.0,0.0,2025-09-15 06:42:46
Gypsum Board  1.22x2.44 china board with 10mm thic,10.0,0.0,2025-09-15 06:42:46
Gypsum board,15.0,0.0,2025-09-15 06:42:46
Gypsum screw,3.0,0.0,2025-09-15 06:42:46
Gysum board 1200x2400x9mm Gypsum board,9741.6,0.0,2025-09-15 06:42:46
HCB 10MM,285.0,0.0,2025-09-15 06:42:46
HCB 20mm,200.0,0.0,2025-09-15 06:42:46
HDMI CABLE 20Meter,289.0,0.0,2025-09-15 06:42:46
HDMI cable,4.0,0.0,2025-09-15 06:42:46
"HP 151A Black LaserJet Toner Cartridge , HP Origin",10.0,0.0,2025-09-15 06:42:46
HP 24'' Moinitor,7.0,0.0,2025-09-15 06:42:46
HP 4-cell 41Whr Battery(R-41015938) for HP 250 G5 ,1.0,0.0,2025-09-15 06:42:46
HP Color Laser Jet  Pro MFP M283 fdw Toner,2.0,0.0,2025-09-15 06:42:46
HP Smart 45 W External AC power adapter for HP 250,38.0,0.0,2025-09-15 06:42:46
HP Smart 45 W External AC power adapter(Charger) f,4.0,0.0,2025-09-15 06:42:46
HQ office LED light Power supply/ballast Brand: K-,1.0,0.0,2025-09-15 06:42:46
HQ office Support  SC to LC fiber patch cord(MM) w,1.0,0.0,2025-09-15 06:42:46
HQ office Support SC to LC fiber patch cord(SM) 3M,1.0,0.0,2025-09-15 06:42:46
Habtamu Yeshamble,3.0,0.0,2025-09-15 06:42:46
Hand Washer mixer,6.0,0.0,2025-09-15 06:42:46
Hand soap,74.0,60.0,2025-09-15 06:42:46
Hand soap purchase,15.0,0.0,2025-09-15 06:42:46
Havy duty puncher,6.0,0.0,2025-09-15 06:42:46
Hawi Hunde 45W AC Charger for HP 250 G8 NoteBook P,1.0,0.0,2025-09-15 06:42:46
Head phone Sterio,6.0,0.0,2025-09-15 06:42:46
Helmet Cap blublack,82.0,0.0,2025-09-15 06:42:46
High Back Blue color Mesh chair,64.0,0.0,2025-09-15 06:42:46
High tenstion Nastro,9.0,0.0,2025-09-15 06:42:46
Hinge,110.0,0.0,2025-09-15 06:42:46
Hook,60.0,0.0,2025-09-15 06:42:46
Horizontal Curtain with total 57m2 for eigth windo,49.33,0.0,2025-09-15 06:42:46
Hydrolic hose,2.0,0.0,2025-09-15 06:42:46
Hyundai H-1  Air Suspension Flange RHS,1.0,0.0,2025-09-15 06:42:46
Hyundai H-1  Plate no  A21783 Air Cleaner purchase,1.0,0.0,2025-09-15 06:42:46
Hyundai H-1  Stabilizer Link LHS and RHS,4.0,0.0,2025-09-15 06:42:46
Hyundai H-1 Plate no  A21783 Front Brake Pad  purc,1.0,0.0,2025-09-15 06:42:46
Hyundai i10s   Brake Pad front,1.0,0.0,2025-09-15 06:42:46
Hyundai i10s   FUSE-BLADE 100A,1.0,0.0,2025-09-15 06:42:46
Hyundai i10s  Oil Filter,1.0,0.0,2025-09-15 06:42:46
Hyundai i10s 21140  SENSOR ASSY - OUTPUT SPEED,1.0,0.0,2025-09-15 06:42:46
Hyundai i10s 21140-,4.0,0.0,2025-09-15 06:42:46
Hyundai i10s 68062 Bridgestone 175/70 R13,2.0,0.0,2025-09-15 06:42:46
Hyundai i10s 68082  Bridgestone 175/70 R13,4.0,0.0,2025-09-15 06:42:46
Hyundai i10s 68651 RB 70 AH Sealed battry   on Oct,1.0,0.0,2025-09-15 06:42:46
ID card holder,100.0,0.0,2025-09-15 06:42:46
IE,33.0,0.0,2025-09-15 06:42:46
IE  sales stamp titeer purchas,2.0,0.0,2025-09-15 06:42:46
ISDN Modem SHDTUB03-E1-AD,1.0,0.0,2025-09-15 06:42:46
ISR4461/K9,1.0,0.0,2025-09-15 06:42:46
Imported from China made Shelf  Dixson shelf WXLXH,225.0,0.0,2025-09-15 06:42:46
Ink stamp,20.0,0.0,2025-09-15 06:42:46
Jucntion box,6.0,0.0,2025-09-15 06:42:46
Juice mexser,1.0,0.0,2025-09-15 06:42:46
Junction Box  10*15,15.0,0.0,2025-09-15 06:42:46
Junction box,180.0,0.0,2025-09-15 06:42:46
Junction box  6X10,24.0,0.0,2025-09-15 06:42:46
Junksion BOX 10*10,6.0,0.0,2025-09-15 06:42:46
Junktion Box 15x20 cm,8.0,0.0,2025-09-15 06:42:46
Keyston Jack,40.0,0.0,2025-09-15 06:42:46
Kitchen Light,9.0,0.0,2025-09-15 06:42:46
Korkoro,20.0,0.0,2025-09-15 06:42:46
L -connector,40.0,0.0,2025-09-15 06:42:46
L angle  for LED light modfication,35.0,0.0,2025-09-15 06:42:46
L angle  for gypsum board,10.0,0.0,2025-09-15 06:42:46
L angle Aluminum L angle for Gypsum board(1pc Leng,440.0,0.0,2025-09-15 06:42:46
L angle white Aluminum  L angle for LED light modf,7814.0,0.0,2025-09-15 06:42:46
L&Z Angle connector,144.0,0.0,2025-09-15 06:42:46
L-Connector,30.0,0.0,2025-09-15 06:42:46
L-profile,28.0,0.0,2025-09-15 06:42:46
LE Solutions,2.0,0.0,2025-09-15 06:42:46
LED Ballast(driver),7569.0,0.0,2025-09-15 06:42:46
"LED Dimmable Spot
Light",48.0,0.0,2025-09-15 06:42:46
LED Lamp Beads,7779.0,54.0,2025-09-15 06:42:46
LED Lamp Beads( CONNECTOR ),10740.0,3.0,2025-09-15 06:42:46
LED bulb,25.0,0.0,2025-09-15 06:42:46
LED electrical  light with 60*60mm,10.0,0.0,2025-09-15 06:42:46
LED hanging Light,8.0,0.0,2025-09-15 06:42:46
LED lights,1025.0,0.0,2025-09-15 06:42:46
LED phase indicator,3.0,0.0,2025-09-15 06:42:46
LIC-C9300-24E-3Y,1.0,0.0,2025-09-15 06:42:46
LIC-ENT-3YR,169.0,0.0,2025-09-15 06:42:46
LIC-MS130-24-3Y,1.0,0.0,2025-09-15 06:42:46
LIC-MV-3YR,625.0,0.0,2025-09-15 06:42:46
Labeller casette,2.0,2.0,2025-09-15 06:42:46
Labelling Tape Cassette (12MM) purchase,9.0,0.0,2025-09-15 06:42:46
Labelling tape cassette,16.0,0.0,2025-09-15 06:42:46
Labler caset,1.0,0.0,2025-09-15 06:42:46
Lama,2.0,0.0,2025-09-15 06:42:46
Lamera plate,2.0,0.0,2025-09-15 06:42:46
Lamp,9.0,0.0,2025-09-15 06:42:46
Largo 5L,25.0,0.0,2025-09-15 06:42:46
LaserJet Toner Cartridge 151A W1510A,3.0,0.0,2025-09-15 06:42:46
Lastro,1.0,0.0,2025-09-15 06:42:46
Latch,20.0,0.0,2025-09-15 06:42:46
Length M10 anchor bolt,70.0,0.0,2025-09-15 06:42:46
Light  switch,10.0,0.0,2025-09-15 06:42:46
Light  switch single gang  white colour with dimen,6.0,0.0,2025-09-15 06:42:46
Light Haging chain,30.0,0.0,2025-09-15 06:42:46
Light Motion Sensor,100.0,0.0,2025-09-15 06:42:46
Light Switch,4.0,0.0,2025-09-15 06:42:46
Light Switch duable gang white colour  with dimens,6.0,0.0,2025-09-15 06:42:46
Lights Pool Office and Traing Staffs Rooms,5184.0,0.0,2025-09-15 06:42:46
Little mafase,1.0,0.0,2025-09-15 06:42:46
Locker Key Cylinder,35.0,0.0,2025-09-15 06:42:46
"Logitech HD Pro Webcam C920, Widescreen Video Call",4.0,0.0,2025-09-15 06:42:46
Logo Mica and foam 50cm*86cm for Plan minister,1.0,0.0,2025-09-15 06:42:46
Lower Arm bushing Big,2.0,0.0,2025-09-15 06:42:46
MA-PWR-CORD-EU,9.0,0.0,2025-09-15 06:42:46
MEM-4460-8G,1.0,0.0,2025-09-15 06:42:46
MEM-4460-DP-4G,1.0,0.0,2025-09-15 06:42:46
MR36-HW,169.0,0.0,2025-09-15 06:42:46
MS130-24P-HW,1.0,0.0,2025-09-15 06:42:46
MV13-HW,625.0,0.0,2025-09-15 06:42:46
Magnetic rails Pool Office and Traing Staffs Rooms,36.0,0.0,2025-09-15 06:42:46
Main breaker,10.0,0.0,2025-09-15 06:42:46
Main breaker for  light,12.0,0.0,2025-09-15 06:42:46
Main gate  light,1.0,0.0,2025-09-15 06:42:46
Managerial Room Light,16.0,0.0,2025-09-15 06:42:46
Managers Chair,34.0,0.0,2025-09-15 06:42:46
Managers Table,34.0,0.0,2025-09-15 06:42:46
Manifold Gauge,1.0,2.0,2025-09-15 06:42:46
Meeting Room 1  window curtain,4.0,0.0,2025-09-15 06:42:46
Meeting Room 1  window curtain 1,4.0,0.0,2025-09-15 06:42:46
Meeting Room Light,4.0,0.0,2025-09-15 06:42:46
Meeting Room2  window curtain,1.0,0.0,2025-09-15 06:42:46
Meeting Room2  window curtain 1,1.0,0.0,2025-09-15 06:42:46
Meeting Table,8.0,0.0,2025-09-15 06:42:46
Meeting chair,288.0,0.0,2025-09-15 06:42:46
Mequannent worku 3-cell or 6-cell Lithium-ion batt,1.0,0.0,2025-09-15 06:42:46
Metal Fisher,250.0,0.0,2025-09-15 06:42:46
Metal Fisher 8mm,50.0,0.0,2025-09-15 06:42:46
Metal Fisher No 10,50.0,0.0,2025-09-15 06:42:46
Metal Junction Box 27*27 CM,4.0,0.0,2025-09-15 06:42:46
Metal Punta,4.0,0.0,2025-09-15 06:42:46
Metal Punta 8',4.0,0.0,2025-09-15 06:42:46
Metal cutter disc,9.0,0.0,2025-09-15 06:42:46
Metal fisher,40000.0,0.0,2025-09-15 06:42:46
Metal fisher 6mm 1 packet 100 pcs,24.0,0.0,2025-09-15 06:42:46
Metal punta,2.0,0.0,2025-09-15 06:42:46
Meto alka brush,4.0,0.0,2025-09-15 06:42:46
Mewelwaya,2.0,0.0,2025-09-15 06:42:46
Michael Kassahun and Misiker Eyilachew - 45W AC Ch,2.0,0.0,2025-09-15 06:42:46
Microwave,1.0,0.0,2025-09-15 06:42:46
Mikiyas Girma Laptop Battery for Lenovo IdeaPad E5,1.0,0.0,2025-09-15 06:42:46
Misganaw Kebed C10:C15e 45W AC Charger for HP 250 ,1.0,0.0,2025-09-15 06:42:46
Mission Measuring A1 paper 841 x 594 mm (33.1 x 23,2.0,0.0,2025-09-15 06:42:46
Morale Australia 4*5 cm morale,25.0,0.0,2025-09-15 06:42:46
Morale australia 4x5 1pcs=4m,24.0,0.0,2025-09-15 06:42:46
Moralle,4.0,0.0,2025-09-15 06:42:46
Motor Wear for Bus,1.0,0.0,2025-09-15 06:42:46
Movable Partitions Wall 12.5m,162.5,0.0,2025-09-15 06:42:46
Movable Partitions Wall 12.98m,168.67499999999998,0.0,2025-09-15 06:42:46
Mudjulator for Bus,1.0,0.0,2025-09-15 06:42:46
Multi meter,4.0,0.0,2025-09-15 06:42:46
NIKAI 55 INCH,5.0,0.0,2025-09-15 06:42:46
NIM-BLANK,9.0,0.0,2025-09-15 06:42:46
NOC room and Class room area light,49.0,0.0,2025-09-15 06:42:46
Nail,6.0,0.0,2025-09-15 06:42:46
"Nail 8mm,10mm,12mm 1pcs=5KG",3.0,0.0,2025-09-15 06:42:46
Nastro,113.0,0.0,2025-09-15 06:42:46
Nefasilk Syntetic Supper White Paint All of the HQ,44.0,0.0,2025-09-15 06:42:46
Nipple,2.0,0.0,2025-09-15 06:42:46
Normal Titer Stamp,5.0,0.0,2025-09-15 06:42:46
Normal white O neck T-Shirts with BTF print,10.0,0.0,2025-09-15 06:42:46
Nut 6mm,2400.0,0.0,2025-09-15 06:42:46
Nut No 10,50.0,0.0,2025-09-15 06:42:46
Nut no10,250.0,0.0,2025-09-15 06:42:46
OFFICE FILE,10100.0,0.0,2025-09-15 06:42:46
OMO 5kG,1.0,0.0,2025-09-15 06:42:46
OMO 5kG purchase,2.0,0.0,2025-09-15 06:42:46
OMO 5ltr,4.0,0.0,2025-09-15 06:42:46
ORDERING-UC,1.0,0.0,2025-09-15 06:42:46
Office Chair,4050.0,0.0,2025-09-15 06:42:46
Office Table,4050.0,0.0,2025-09-15 06:42:46
Oil Filter,1.0,0.0,2025-09-15 06:42:46
Oil filter,1.0,0.0,2025-09-15 06:42:46
Oil filter Fleet guard LF 3345,2.0,0.0,2025-09-15 06:42:46
Omo 5 KG,25.0,0.0,2025-09-15 06:42:46
Outdoor Wall Mounting Bracket WM2TR,50.0,0.0,2025-09-15 06:42:46
Oven SGMM945,4.0,0.0,2025-09-15 06:42:46
PDU,1482.0,4.0,2025-09-15 06:42:46
POE-COVER-4450,4.0,0.0,2025-09-15 06:42:46
PPC Cement,29.0,0.0,2025-09-15 06:42:46
PPR C-clap,450.0,450.0,2025-09-15 06:42:46
PPR connector,60.0,60.0,2025-09-15 06:42:46
PPR cross connector,20.0,20.0,2025-09-15 06:42:46
PPR pipe,75.0,75.0,2025-09-15 06:42:46
PVC  50 mm,4.0,0.0,2025-09-15 06:42:46
PVC 110,1.0,0.0,2025-09-15 06:42:46
PVC Mastish,1.0,0.0,2025-09-15 06:42:46
PVC Spocket,1.0,0.0,2025-09-15 06:42:46
PVC T,10.0,0.0,2025-09-15 06:42:46
PVC edge (Viner),1.0,0.0,2025-09-15 06:42:46
PWR-4460-650-AC,1.0,0.0,2025-09-15 06:42:46
PWR-COVER-4450,1.0,0.0,2025-09-15 06:42:46
Paint,6.0,1.0,2025-09-15 06:42:46
Paint brush,4.0,0.0,2025-09-15 06:42:46
Paint car paint Jet White  in gallon,3.0,0.0,2025-09-15 06:42:46
Paint car paint Jet White  in kg,1.0,0.0,2025-09-15 06:42:46
Pen,5.0,486.0,2025-09-15 06:42:46
Pencil 2B,24.0,0.0,2025-09-15 06:42:46
Perfueme,8.0,0.0,2025-09-15 06:42:46
Perfume,3.0,0.0,2025-09-15 06:42:46
Pick up truck,4.0,0.0,2025-09-15 06:42:46
Picture frame foamboard with sticker print 80cm x ,1.0,0.0,2025-09-15 06:42:46
Pillers,9.0,0.0,2025-09-15 06:42:46
Pipe,2.0,0.0,2025-09-15 06:42:46
Pipe 1mm,10.0,0.0,2025-09-15 06:42:46
Pipe 50mm,1.0,0.0,2025-09-15 06:42:46
Pit floor Spring,2.0,0.0,2025-09-15 06:42:46
Plant or Flower Pot Stand,24.0,0.0,2025-09-15 06:42:46
Plaster,405.0,0.0,2025-09-15 06:42:46
Plaster  big,30.0,0.0,2025-09-15 06:42:46
Plaster Abro,36.0,0.0,2025-09-15 06:42:46
Plastic paint for wall,160.0,0.0,2025-09-15 06:42:46
Pool Office  window curtainn 1,4.0,0.0,2025-09-15 06:42:46
Pool Office  window curtainn 2,1.0,0.0,2025-09-15 06:42:46
Pool Office  window curtainn 3,1.0,0.0,2025-09-15 06:42:46
Pool Table,2.0,0.0,2025-09-15 06:42:46
Portable Fire extingusher,9.0,0.0,2025-09-15 06:42:46
Power Adapter  12V 3A,1.0,0.0,2025-09-15 06:42:46
Power cable,200.0,0.0,2025-09-15 06:42:46
Power cable  3x2.5mm,200.0,0.0,2025-09-15 06:42:46
Power cable 3x2.5mm,100.0,0.0,2025-09-15 06:42:46
Power socket from 3 to 2 port converter,25.0,0.0,2025-09-15 06:42:46
Powerbank,50.0,0.0,2025-09-15 06:42:46
Presure cooker,1.0,0.0,2025-09-15 06:42:46
Punta,12.0,1.0,2025-09-15 06:42:46
Punta 12',1.0,0.0,2025-09-15 06:42:46
Put no 6,2.0,0.0,2025-09-15 06:42:46
RAM cot with hardener,13.0,0.0,2025-09-15 06:42:46
RHS  40x40 x2mm,6.0,0.0,2025-09-15 06:42:46
RHS 20x40x1.5mm,13.0,0.0,2025-09-15 06:42:46
RHS 40*40*1.5mm,2.0,0.0,2025-09-15 06:42:46
RHS 40*40*3MM,1.0,0.0,2025-09-15 06:42:46
RHS 40x40x1.5mm,15.0,0.0,2025-09-15 06:42:46
RHS 60x60 x2mm,5.0,0.0,2025-09-15 06:42:46
RHS With 0.4cm*0.4cm with size 2mm,13.0,0.0,2025-09-15 06:42:46
RJ 45,240.0,0.0,2025-09-15 06:42:46
RJ-45 8 pin,200.0,0.0,2025-09-15 06:42:46
RJ45,170.0,100.0,2025-09-15 06:42:46
Ramsey shoes for melkamu 1,1.0,0.0,2025-09-15 06:42:46
Ramsey shoes for melkamu 2,1.0,0.0,2025-09-15 06:42:46
