item_name,current_stock,total_requested,last_updated
Reception curtain,4.0,0.0,2025-09-15 06:42:46
Rechargeable Li-ion battery pack DC 14.4v --2200mA,1.0,0.0,2025-09-15 06:42:46
Reciption light,1.0,0.0,2025-09-15 06:42:46
Reducer,3.0,0.0,2025-09-15 06:42:46
Refregrator,1.0,0.0,2025-09-15 06:42:46
Refrigerant R-410,1.0,0.0,2025-09-15 06:42:46
Refrigerator GR-B479NUM,1.0,0.0,2025-09-15 06:42:46
Relse Bearing,1.0,0.0,2025-09-15 06:42:46
Rigid conduit 19mm,5.0,0.0,2025-09-15 06:42:46
Rinal Bottel Trap,1.0,0.0,2025-09-15 06:42:46
Rj45,200.0,0.0,2025-09-15 06:42:46
Roll up banner,2.0,19.0,2025-09-15 06:42:46
Roll up banner 200*80CM,1.0,0.0,2025-09-15 06:42:46
Roll-Up Banners (With Assembly),2.0,0.0,2025-09-15 06:42:46
Roller,3.0,0.0,2025-09-15 06:42:46
Roller Burish,5.0,0.0,2025-09-15 06:42:46
Rondela  17,50.0,0.0,2025-09-15 06:42:46
Rubber Insulation RI38,4050.0,0.0,2025-09-15 06:42:46
Rubber Insulation RI58,4050.0,0.0,2025-09-15 06:42:46
SDB,3.0,0.0,2025-09-15 06:42:46
"SDB  sub-distribution board with
	6 pcs of 16A 
	2",1.0,0.0,2025-09-15 06:42:46
SDB 30*25cm with neurtal and ground bus bar,1.0,0.0,2025-09-15 06:42:46
SDB 30x40cm with neurtal and ground bus bar,1.0,0.0,2025-09-15 06:42:46
SISR44V2UK9176,1.0,0.0,2025-09-15 06:42:46
SL-44-IPB-K9,1.0,0.0,2025-09-15 06:42:46
SL-44-UC-K9,1.0,0.0,2025-09-15 06:42:46
SM-F-BLANK,1.0,0.0,2025-09-15 06:42:46
SM-S-BLANK,9.0,0.0,2025-09-15 06:42:46
SPLIT AC 2.0TR ROTARY R410 MIDEA -MST1AG-24CRN1,18.0,0.0,2025-09-15 06:42:46
SR-JUMP-2MC13,16.0,0.0,2025-09-15 06:42:46
SVS-FLEX-SUPT-BAS,400.0,0.0,2025-09-15 06:42:46
Safarian,3.0,0.0,2025-09-15 06:42:46
Safty cloth,1.0,0.0,2025-09-15 06:42:46
Safty shoes,34.0,0.0,2025-09-15 06:42:46
Samuel Atlaw,3.0,0.0,2025-09-15 06:42:46
Sand,11.0,4.0,2025-09-15 06:42:46
Sand  Paper P120,30.0,0.0,2025-09-15 06:42:46
Sand 16m3 with sino,16.0,0.0,2025-09-15 06:42:46
Sand Paper P360,30.0,0.0,2025-09-15 06:42:46
Sand paper,1.0,0.0,2025-09-15 06:42:46
Sand paper NO60,36.0,0.0,2025-09-15 06:42:46
Sand pepar,10.0,0.0,2025-09-15 06:42:46
Sanitizer  5 L purchase,3.0,0.0,2025-09-15 06:42:46
Scotch,21.0,0.0,2025-09-15 06:42:46
Screw 2MM,1.0,0.0,2025-09-15 06:42:46
Screw 6mm,5.0,0.0,2025-09-15 06:42:46
Self screw,2.0,2.0,2025-09-15 06:42:46
Shataf,1.0,0.0,2025-09-15 06:42:46
Sheet metal 1mm,3.0,0.0,2025-09-15 06:42:46
"Shelf, Height - 75cm Width - 160cm Depth- 50 cm Ha",1.0,0.0,2025-09-15 06:42:46
"Shelf, locker with a key and  have two internal ro",6.0,0.0,2025-09-15 06:42:46
Shetaf,12.0,0.0,2025-09-15 06:42:46
Shock Absorber Flange,1.0,0.0,2025-09-15 06:42:46
Side Cutter,2.0,21.0,2025-09-15 06:42:46
Silcon,52.0,0.0,2025-09-15 06:42:46
Silcon Black,5.0,0.0,2025-09-15 06:42:46
Silcon Clear,19.0,0.0,2025-09-15 06:42:46
Silcon clear,48.0,0.0,2025-09-15 06:42:46
Silcone white abro brand,240.0,0.0,2025-09-15 06:42:46
Silicon White,4.0,0.0,2025-09-15 06:42:46
Silver 38mm*600mm,2.0,0.0,2025-09-15 06:42:46
Single Ganag Switch,1680.0,0.0,2025-09-15 06:42:46
Sink for kitchen 90*45mm both cold and hot,1.0,0.0,2025-09-15 06:42:46
"Sisay Shiferaw 4 Cell 41Wh Li-ion Battery, 2550mAh",1.0,0.0,2025-09-15 06:42:46
Skerting,7.0,0.0,2025-09-15 06:42:46
Skirting,9.0,0.0,2025-09-15 06:42:46
Sleeve,65.0,0.0,2025-09-15 06:42:46
Small grinder disc,2.0,0.0,2025-09-15 06:42:46
Small metal hinge,20.0,0.0,2025-09-15 06:42:46
Snack dishs,12.0,0.0,2025-09-15 06:42:46
Socket,30.0,0.0,2025-09-15 06:42:46
Socket 2PIN,961.0,0.0,2025-09-15 06:42:46
Sofa L shape,1.0,0.0,2025-09-15 06:42:46
Solomon Teshome 40WH M5Y1K 14.8V Laptop Battery fo,1.0,0.0,2025-09-15 06:42:46
Spary,3.0,0.0,2025-09-15 06:42:46
Spot light  LED 3W,36.0,0.0,2025-09-15 06:42:46
Spot light lamps,900.0,0.0,2025-09-15 06:42:46
Spray,9.0,0.0,2025-09-15 06:42:46
Staff  Table,98.0,0.0,2025-09-15 06:42:46
Staff Chair,98.0,0.0,2025-09-15 06:42:46
Steel Plate 10cm x10cm-,3.0,0.0,2025-09-15 06:42:46
Stone 16m3 with  Sino,16.0,0.0,2025-09-15 06:42:46
"Store,manager office and Data center light",49.0,0.0,2025-09-15 06:42:46
Stpler remover,1.0,0.0,2025-09-15 06:42:46
Strip LED light,125.0,0.0,2025-09-15 06:42:46
Stuko with hardner kadisco,1.0,0.0,2025-09-15 06:42:46
Sub Distribution boared,1.0,0.0,2025-09-15 06:42:46
Suger bowl,2.0,0.0,2025-09-15 06:42:46
Sultan Mohammed ADLX65CCGK2A Model 65W Ac Charger ,1.0,0.0,2025-09-15 06:42:46
Supper water Paint,8.0,0.0,2025-09-15 06:42:46
"Supply, Installation, and Commissioning of new Sto",121.0,0.0,2025-09-15 06:42:46
Surafel Kifle,3.0,0.0,2025-09-15 06:42:46
Surface cleaner 5L purchase,3.0,0.0,2025-09-15 06:42:46
Surface socket surface  socket with three pin,3.0,0.0,2025-09-15 06:42:46
T Frame as per the sample,144.0,0.0,2025-09-15 06:42:46
T-connector,70.0,70.0,2025-09-15 06:42:46
TE-R-SW,1.0,0.0,2025-09-15 06:42:46
TP Link 4G LTE Dongle Wifi router,2.0,0.0,2025-09-15 06:42:46
TV   32 inch,1.0,0.0,2025-09-15 06:42:46
TV Floor Stand,15.0,0.0,2025-09-15 06:42:46
TV mounting kit FOR 80 INCH,2.0,0.0,2025-09-15 06:42:46
Table,1.0,0.0,2025-09-15 06:42:46
Tangle Valv dobe,12.0,0.0,2025-09-15 06:42:46
Tape for Bus Normal,1.0,0.0,2025-09-15 06:42:46
Teflon,24.0,0.0,2025-09-15 06:42:46
Teklu Abebe,3.0,0.0,2025-09-15 06:42:46
Teklu Abebe 8 GB DDR3 RAM for HP ProBook 450 G1,1.0,0.0,2025-09-15 06:42:46
Thermos,50.0,0.0,2025-09-15 06:42:46
Thiner,6.0,0.0,2025-09-15 06:42:46
Thinner,33.0,0.0,2025-09-15 06:42:46
Tiner in gallon,3.0,0.0,2025-09-15 06:42:46
Tinner/dulenti,424.0,0.0,2025-09-15 06:42:46
Toilet acid purchase,2.0,0.0,2025-09-15 06:42:46
Toilet light,36.0,0.0,2025-09-15 06:42:46
Toilet paper,700.0,190.0,2025-09-15 06:42:46
Toilet paper purchase,170.0,0.0,2025-09-15 06:42:46
Toner (125A),3.0,2.0,2025-09-15 06:42:46
Toner (55A),10.0,8.0,2025-09-15 06:42:46
Toner (Lexmark MS810dn),16.0,15.0,2025-09-15 06:42:46
Toner( 37 A ),6.0,0.0,2025-09-15 06:42:46
Tonner 151 A purchas,10.0,0.0,2025-09-15 06:42:46
Toply Super ALKALINE AA LR6 1.5V,5.0,0.0,2025-09-15 06:42:46
Toply Super ALKALINE AAA LR03 1.5V,5.0,0.0,2025-09-15 06:42:46
Towel 30*30mm,15.0,0.0,2025-09-15 06:42:46
Toyota Corolla 2007 model automatic  Front Shock a,2.0,0.0,2025-09-15 06:42:46
Traning Manager room window curtain,1.0,0.0,2025-09-15 06:42:46
Traning Room 1  window curtain,1.0,0.0,2025-09-15 06:42:46
Traning Room 2 window curtain,1.0,0.0,2025-09-15 06:42:46
Traning Room 2 window curtain 1,1.0,0.0,2025-09-15 06:42:46
Traning Room 3  window curtainn,1.0,0.0,2025-09-15 06:42:46
Traning Room 3  window curtainn 1,1.0,0.0,2025-09-15 06:42:46
Triangle  215/45 R17,2.0,0.0,2025-09-15 06:42:46
Triangle Tyre 215/70 R16 Purchase,2.0,0.0,2025-09-15 06:42:46
Trid rod no10,50.0,0.0,2025-09-15 06:42:46
Trtios plate no 70617  Triangle brand tyier  215/6,4.0,0.0,2025-09-15 06:42:46
Trunk,10.0,0.0,2025-09-15 06:42:46
Trunk 100x50,20.0,0.0,2025-09-15 06:42:46
Trunk 16*25mm,64.0,0.0,2025-09-15 06:42:46
Trunk 16x25mm,6.0,0.0,2025-09-15 06:42:46
Trunk 40x25,60.0,0.0,2025-09-15 06:42:46
Trunking,5.0,0.0,2025-09-15 06:42:46
Tv stand,1.0,0.0,2025-09-15 06:42:46
Two port face plate,43.0,0.0,2025-09-15 06:42:46
"UARD ASSY-FRONT WHEEL,LH with car plate no (21141)",1.0,0.0,2025-09-15 06:42:46
USB connector,2.0,0.0,2025-09-15 06:42:46
USB extension cable,1.0,0.0,2025-09-15 06:42:46
UV printing on acrylic and foam boards letter only,1.0,0.0,2025-09-15 06:42:46
Upper Patch  copper sleeve,2.0,0.0,2025-09-15 06:42:46
Urinal angle valve,2.0,0.0,2025-09-15 06:42:46
V-Belt Tensioner,1.0,0.0,2025-09-15 06:42:46
VIM,15.0,0.0,2025-09-15 06:42:46
Varnesh / Paint 1L,8.0,0.0,2025-09-15 06:42:46
Vision Measuring A1 paper 841 x 594 mm (33.1 x 23.,2.0,0.0,2025-09-15 06:42:46
WC  cover,12.0,0.0,2025-09-15 06:42:46
WC Cifon,18.0,0.0,2025-09-15 06:42:46
WC P-Trap set,1.0,0.0,2025-09-15 06:42:46
WC accessory(aqua),12.0,0.0,2025-09-15 06:42:46
Wall Frame Picture Insert purchase,1.0,0.0,2025-09-15 06:42:46
Washer No 10,50.0,0.0,2025-09-15 06:42:46
Washer no 10,250.0,0.0,2025-09-15 06:42:46
Water Boiler,1.0,0.0,2025-09-15 06:42:46
Water Pump ASS- Coolant  Hyundai i10s 68082,1.0,0.0,2025-09-15 06:42:46
Water paint for slab,154.0,0.0,2025-09-15 06:42:46
Water proof Ciemetitious(royal) above screed MiX G,3.0,0.0,2025-09-15 06:42:46
Water proof socket,1.0,0.0,2025-09-15 06:42:46
White Borad 200132,25.0,0.0,2025-09-15 06:42:46
White board Marker,2.0,0.0,2025-09-15 06:42:46
White cement,12.0,0.0,2025-09-15 06:42:46
White sparay,2.0,0.0,2025-09-15 06:42:46
White spray,2.0,0.0,2025-09-15 06:42:46
Window cleaner,20.0,0.0,2025-09-15 06:42:46
Window cleaner purchase,5.0,0.0,2025-09-15 06:42:46
Window sticker 114x105,7.0,0.0,2025-09-15 06:42:46
Window sticker 114x107,7.0,0.0,2025-09-15 06:42:46
Window sticker 114x95,7.0,0.0,2025-09-15 06:42:46
Window sticker 61x105,1.0,0.0,2025-09-15 06:42:46
Window sticker 61x95,1.0,0.0,2025-09-15 06:42:46
Window sticker 65x105,1.0,0.0,2025-09-15 06:42:46
Window sticker 65x107,1.0,0.0,2025-09-15 06:42:46
Wood,49.0,0.0,2025-09-15 06:42:46
Wood screw,9.0,0.0,2025-09-15 06:42:46
Wooden Screw,6.0,0.0,2025-09-15 06:42:46
Wooden screew,2.0,0.0,2025-09-15 06:42:46
Wooden screw,4.0,3.0,2025-09-15 06:42:46
"Wulian gateway
adapter",576.0,0.0,2025-09-15 06:42:46
X-Pro 45AH car battry left side,1.0,0.0,2025-09-15 06:42:46
X-Pro sealed battry 90AH,1.0,0.0,2025-09-15 06:42:46
X-pro Battry with 45AH,1.0,0.0,2025-09-15 06:42:46
XSR-JUMP-2MC13-N,4.0,0.0,2025-09-15 06:42:46
Y N10,2.0,0.0,2025-09-15 06:42:46
Yayehyrad Ayalew - 512GB M.2 SSD / SATA 6.0Gb/s st,2.0,0.0,2025-09-15 06:42:46
Yibeltal Atalay PA-1450-55LU AC Charger for Lenovo,1.0,0.0,2025-09-15 06:42:46
ZKTeco No Touch Stainless Steel Door Exit Switch/T,1.0,0.0,2025-09-15 06:42:46
Zemi Smart Hub,1.0,0.0,2025-09-15 06:42:46
"abeselom gebrekidan 3-cell, 41 Wh Li-ion battery f",1.0,0.0,2025-09-15 06:42:46
anchor bolt,12.0,0.0,2025-09-15 06:42:46
arteficial hareg,5.0,0.0,2025-09-15 06:42:46
attakini,12.0,0.0,2025-09-15 06:42:46
aynalem fentay 8GB DDR4 RAM for Lenovo 81VS,1.0,0.0,2025-09-15 06:42:46
black paint,4.0,0.0,2025-09-15 06:42:46
breaker  32Amp,3.0,0.0,2025-09-15 06:42:46
breaker 32Amp Single phase,5.0,0.0,2025-09-15 06:42:46
car Spray,1.0,0.0,2025-09-15 06:42:46
chergeable drill punta/Screw head,1.0,0.0,2025-09-15 06:42:46
"circular planter with
 cactus",4.0,0.0,2025-09-15 06:42:46
cleaning  uniform,1.0,0.0,2025-09-15 06:42:46
clip nail,1.0,0.0,2025-09-15 06:42:46
coffee cup,6.0,0.0,2025-09-15 06:42:46
coffee grinder,1.0,0.0,2025-09-15 06:42:46
coffee service,3.0,0.0,2025-09-15 06:42:46
color changer solvent,12.0,0.0,2025-09-15 06:42:46
concret Drill bit orginal with no 6mm,10.0,0.0,2025-09-15 06:42:46
concrete nail,1.0,0.0,2025-09-15 06:42:46
conduite 19,22500.0,0.0,2025-09-15 06:42:46
construction Spoon,1.0,0.0,2025-09-15 06:42:46
distribution box,1.0,0.0,2025-09-15 06:42:46
doctore shose,4.0,0.0,2025-09-15 06:42:46
door hinges,2.0,0.0,2025-09-15 06:42:46
dril bit Punta pack,1.0,0.0,2025-09-15 06:42:46
electric Lastro,20.0,0.0,2025-09-15 06:42:46
electrod 2.5,1.0,0.0,2025-09-15 06:42:46
fasha,2.0,0.0,2025-09-15 06:42:46
fisher,131.0,0.0,2025-09-15 06:42:46
fisher 6mm plastic fisher,2.0,0.0,2025-09-15 06:42:46
fisher 8mm plastic fisher,3.0,0.0,2025-09-15 06:42:46
flud,3.0,0.0,2025-09-15 06:42:46
front door speaker with 260w),1.0,0.0,2025-09-15 06:42:46
gipsum blook,12.0,0.0,2025-09-15 06:42:46
glove,1.0,0.0,2025-09-15 06:42:46
golden screw num 8 golden screw,4.0,0.0,2025-09-15 06:42:46
guroro conduit,6400.0,12.0,2025-09-15 06:42:46
guroro conduit 50mm,1.0,0.0,2025-09-15 06:42:46
gypsum screw,1.0,0.0,2025-09-15 06:42:46
hand brush/meto aleka,1.0,0.0,2025-09-15 06:42:46
high presure water spray Gun,2.0,0.0,2025-09-15 06:42:46
jantor uniform purchase,3.0,0.0,2025-09-15 06:42:46
kacha,245.0,0.0,2025-09-15 06:42:46
keystone For UTP,20.0,0.0,2025-09-15 06:42:46
keystone jack,200.0,0.0,2025-09-15 06:42:46
knife,13.0,0.0,2025-09-15 06:42:46
knife Blade,1.0,0.0,2025-09-15 06:42:46
knife cutter blade,3.0,0.0,2025-09-15 06:42:46
kumtel room heater,3.0,0.0,2025-09-15 06:42:46
labeller casette,5.0,0.0,2025-09-15 06:42:46
large dish,2.0,0.0,2025-09-15 06:42:46
large hand paint brush,2.0,0.0,2025-09-15 06:42:46
largo 5 L,5.0,0.0,2025-09-15 06:42:46
lastro,20.0,0.0,2025-09-15 06:42:46
load channal /primer C channal,25.0,0.0,2025-09-15 06:42:46
load channal /primer C channal  Iron sheet metal t,195.0,0.0,2025-09-15 06:42:46
manual key,1.0,0.0,2025-09-15 06:42:46
"medium textured 
circular  planter",3.0,0.0,2025-09-15 06:42:46
"medium textured 
circular  planter
 with zamioculc",1.0,0.0,2025-09-15 06:42:46
memory or SD card with 256 GB,4.0,0.0,2025-09-15 06:42:46
metal Punta 6',2.0,0.0,2025-09-15 06:42:46
midium dust,1.0,0.0,2025-09-15 06:42:46
morale,7.0,0.0,2025-09-15 06:42:46
network outlate white Scatola 8*8 mm,25.0,0.0,2025-09-15 06:42:46
oil pressure sensor,1.0,0.0,2025-09-15 06:42:46
out door sinage,1.0,0.0,2025-09-15 06:42:46
paint Brush roller type paint brush,2.0,0.0,2025-09-15 06:42:46
plant and soil replacement and treatment genet kel,1.0,0.0,2025-09-15 06:42:46
power cable  3x2.5 mm2 High quality   shielded  po,1100.0,0.0,2025-09-15 06:42:46
power cable  3×2.5mm²,200.0,0.0,2025-09-15 06:42:46
punta Total brand no 6,15.0,0.0,2025-09-15 06:42:46
punta Total brand no10,5.0,0.0,2025-09-15 06:42:46
reflector,98.0,0.0,2025-09-15 06:42:46
regular wall mount socket,5.0,0.0,2025-09-15 06:42:46
samuel belayneh 8 GB DDR4-2666 MHz RAM (1 x 8 GB) ,1.0,0.0,2025-09-15 06:42:46
sand paper,3.0,1.0,2025-09-15 06:42:46
sandels shose,1.0,0.0,2025-09-15 06:42:46
scotch,1.0,0.0,2025-09-15 06:42:46
screw-size 4,4.0,0.0,2025-09-15 06:42:46
serface Cleaner 5L,4.0,0.0,2025-09-15 06:42:46
sheet metal1x2x 1mm,5.0,0.0,2025-09-15 06:42:46
silicon  clear,4.0,0.0,2025-09-15 06:42:46
silicone white and clear colour,6.0,0.0,2025-09-15 06:42:46
single gang switch,1.0,0.0,2025-09-15 06:42:46
small brush for metal paint,2.0,0.0,2025-09-15 06:42:46
small mefas,1.0,0.0,2025-09-15 06:42:46
smart bleech purchase,2.0,0.0,2025-09-15 06:42:46
socket,6.0,0.0,2025-09-15 06:42:46
soldering lead 0.8,3.0,0.0,2025-09-15 06:42:46
spray,3.0,0.0,2025-09-15 06:42:46
stamp request Fikirte Kibru,1.0,0.0,2025-09-15 06:42:46
stamp request Michael Kassahun,1.0,0.0,2025-09-15 06:42:46
stamp request Naod Mekonnen,1.0,0.0,2025-09-15 06:42:46
stamp request Yohannes Gebremedhin,1.0,0.0,2025-09-15 06:42:46
sticker  for culture site,10.0,0.0,2025-09-15 06:42:46
sticker  for south site,2304.0,0.0,2025-09-15 06:42:46
sticker (Super stare frame ),4.0,0.0,2025-09-15 06:42:46
stove,1.0,0.0,2025-09-15 06:42:46
surfacemount  socket with three pin,5.0,0.0,2025-09-15 06:42:46
tea cup,6.0,0.0,2025-09-15 06:42:46
thinner,2.0,0.0,2025-09-15 06:42:46
toilet pump purchase,2.0,0.0,2025-09-15 06:42:46
tp link 4 port ethernet hub,4.0,0.0,2025-09-15 06:42:46
"tsion asmamaw,abdulaziz mohammed and tagicho shita",3.0,0.0,2025-09-15 06:42:46
varnish varnish for stone(1pcs=1L),5.0,0.0,2025-09-15 06:42:46
wall mount socket,2.0,0.0,2025-09-15 06:42:46
washing branded standard hose,8.0,0.0,2025-09-15 06:42:46
water Despencer SGL11719,1.0,0.0,2025-09-15 06:42:46
water Pump 1.5HP Total brand,1.0,0.0,2025-09-15 06:42:46
web camera C920 Logitech,2.0,0.0,2025-09-15 06:42:46
welding wire,2.0,0.0,2025-09-15 06:42:46
white  wire 2.5 mm,100.0,0.0,2025-09-15 06:42:46
white Plaster /paper,8.0,0.0,2025-09-15 06:42:46
wood cutter,2.0,0.0,2025-09-15 06:42:46
wooden Screw 6mm wooden screw,3.0,0.0,2025-09-15 06:42:46
−Window sticker 65x95,1.0,0.0,2025-09-15 06:42:46
